cp_cp_f-soft	8800	2136.14	70	139	426.478	
cp_cp_f-soft	9350	2116.45	72	146	452.637	
cp_cp_f-soft	9900	2063.64	71	148	478.793	
cp_cp_f-soft	10450	1955.7	77	143	504.928	
cp_cp_f-soft	11000	2056.02	73	146	531.111	
cp_cp_f-sigm	0	138318	4521	9020	7.75881	
cp_cp_f-sigm	550	19877.4	495	961	33.6374	
cp_cp_f-sigm	1100	11797.6	276	592	59.51	
cp_cp_f-sigm	1650	8562.84	189	422	85.4038	
cp_cp_f-sigm	2200	7116.86	157	340	111.261	
cp_cp_f-sigm	2750	5820.43	141	305	137.15	
cp_cp_f-sigm	3300	5443.15	135	295	163.029	
cp_cp_f-sigm	3850	4838.1	122	253	188.902	
cp_cp_f-sigm	4400	4332.03	107	225	214.781	
cp_cp_f-sigm	4950	4133.88	106	206	240.663	
cp_cp_f-sigm	5500	4309.46	107	228	266.519	
cp_cp_f-sigm	6050	3701.63	88	187	292.423	
cp_cp_f-sigm	6600	3424.23	86	179	318.289	
cp_cp_f-sigm	7150	3208.72	79	176	344.165	
cp_cp_f-sigm	7700	3308.57	80	170	370.053	
cp_cp_f-sigm	8250	2869.72	76	156	395.922	
cp_cp_f-sigm	8800	2873.11	76	173	421.798	
cp_cp_f-sigm	9350	2707.89	76	155	447.675	
cp_cp_f-sigm	9900	2642.76	68	132	473.554	
cp_cp_f-sigm	10450	2445.72	67	145	499.429	
cp_cp_f-sigm	11000	2467	69	148	525.303	
cp_cp_f-tanh	0	128944	4635	9259	7.73327	
cp_cp_f-tanh	550	3793.5	96	208	33.5556	
cp_cp_f-tanh	1100	2598.23	87	152	59.3463	
cp_cp_f-tanh	1650	1758.13	60	118	85.1363	
cp_cp_f-tanh	2200	1565.62	56	122	110.924	
cp_cp_f-tanh	2750	1116.63	55	103	136.726	
cp_cp_f-tanh	3300	948.479	50	96	162.494	
cp_cp_f-tanh	3850	837.258	51	94	188.306	
cp_cp_f-tanh	4400	884.861	54	105	214.095	
cp_cp_f-tanh	4950	618.518	48	91	239.89	
cp_cp_f-tanh	5500	555.158	49	102	265.755	
cp_cp_f-tanh	6050	461.805	53	86	291.541	
cp_cp_f-tanh	6600	505.616	48	94	317.354	
cp_cp_f-tanh	7150	350.081	43	88	343.145	
cp_cp_f-tanh	7700	298.501	43	80	368.945	
cp_cp_f-tanh	8250	262.267	44	78	394.75	
cp_cp_f-tanh	8800	246.757	46	82	420.536	
cp_cp_f-tanh	9350	217.981	43	87	446.344	
cp_cp_f-tanh	9900	235.82	44	83	472.133	
cp_cp_f-tanh	10450	200.48	45	82	497.927	
cp_cp_f-tanh	11000	163.017	43	81	523.727	
